trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.1, 'e': 0.062228127537270826}",25,12,15.939351453972334,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.1, 'e': 0.06191698689958447}",25,15,18.49082183349655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.1, 'e': 0.061607401965086545}",25,11,24.658960526773264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.1, 'e': 0.06129936495526111}",25,12,-21.00506012530083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
558,False,"{'a': 0.1, 'e': 0.0609928681304848}",20,10,19.482207602345667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.1, 'e': 0.060687903789832374}",20,11,15.44680975206585,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.1, 'e': 0.06038446427088321}",20,9,14.377549585042402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.1, 'e': 0.06008254194952879}",25,13,12.971726239617276,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.1, 'e': 0.05978212923978115}",35,17,34.08765442246094,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.1, 'e': 0.05948321859358224}",20,7,22.500618358507424,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.1, 'e': 0.05918580250061433}",20,0,13.98816320029336,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
565,False,"{'a': 0.1, 'e': 0.058889873488111255}",20,5,26.365093472627564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.1, 'e': 0.058595424120670696}",25,6,34.47574490426912,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.1, 'e': 0.05830244700006734}",25,18,15.634303746305939,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.1, 'e': 0.058010934765067}",30,10,23.98165997748881,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.1, 'e': 0.05772088009124167}",20,8,16.19140458985246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.1, 'e': 0.05743227569078546}",20,15,11.207217416526124,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.1, 'e': 0.05714511431233153}",20,13,10.659380527596097,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.1, 'e': 0.05685938874076987}",25,5,30.818695913323445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.1, 'e': 0.056575091797066025}",30,13,36.011482006913326,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.1, 'e': 0.056292216338080694}",20,14,14.571280576113573,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.1, 'e': 0.05601075525639029}",25,13,24.308840695793954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.1, 'e': 0.05573070148010834}",20,9,21.954705259348888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.1, 'e': 0.0554520479727078}",30,15,15.496674660964247,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.1, 'e': 0.05517478773284426}",25,14,22.13597768497622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.1, 'e': 0.05489891379418004}",20,0,-12.302493452042814,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
580,False,"{'a': 0.1, 'e': 0.05462441922520914}",35,17,27.27235816284542,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.1, 'e': 0.0543512971290831}",20,11,16.348807689204722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.1, 'e': 0.05407954064343768}",20,11,18.72223750013341,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.1, 'e': 0.05380914294022049}",30,13,19.883412842306473,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.1, 'e': 0.05354009722551939}",25,17,14.319743422740368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.1, 'e': 0.05327239673939179}",25,18,14.43127360979838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.1, 'e': 0.053006034755694834}",25,13,23.79131204503643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.1, 'e': 0.052741004581916356}",20,13,11.981442088507048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.1, 'e': 0.052477299559006776}",20,11,16.81098716484167,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.1, 'e': 0.052214913061211746}",25,11,28.3716844998166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.1, 'e': 0.05195383849590569}",20,8,22.96350607077268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.1, 'e': 0.05169406930342616}",20,6,18.36398961931806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.1, 'e': 0.05143559895690903}",20,1,17.547096857368793,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.1, 'e': 0.051178420962124486}",30,10,22.909394954225405,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.1, 'e': 0.05092252885731386}",25,10,24.922284509464045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.1, 'e': 0.05066791621302729}",20,3,25.08884382577152,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.1, 'e': 0.05041457663196215}",30,20,17.35837728957261,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.1, 'e': 0.050162503748802344}",20,9,23.66694396606204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.1, 'e': 0.049911691230058335}",20,7,26.196507319867234,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.1, 'e': 0.04966213277390804}",20,10,17.478754044712016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.1, 'e': 0.0494138221100385}",20,13,15.5898064307356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.1, 'e': 0.04916675299948831}",20,10,20.218848037726175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.1, 'e': 0.04892091923449087}",25,6,33.05899312203378,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.1, 'e': 0.04867631463831842}",20,10,16.946617002789473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.1, 'e': 0.048432933065126825}",30,12,16.993283055677335,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.1, 'e': 0.048190768399801194}",25,7,22.589685637605566,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.1, 'e': 0.04794981455780219}",25,9,17.076049440690216,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.1, 'e': 0.04771006548501318}",20,0,35.130370918010115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
608,False,"{'a': 0.1, 'e': 0.047471515157588115}",20,9,15.648293409468359,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.1, 'e': 0.047234157581800176}",25,12,24.939758453432535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.1, 'e': 0.046997986793891174}",35,15,40.1771045725814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.1, 'e': 0.04676299685992172}",20,5,26.8062029454884,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.1, 'e': 0.04652918187562211}",20,2,28.33034988268599,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.1, 'e': 0.046296535966244}",30,8,33.87661717963634,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.1, 'e': 0.046065053286412784}",25,7,25.974237822884533,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.1, 'e': 0.04583472801998072}",20,10,15.790417531217662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.1, 'e': 0.045605554379880814}",20,6,21.807257502069223,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.1, 'e': 0.04537752660798141}",25,12,12.599243629502183,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.1, 'e': 0.0451506389749415}",20,11,12.935357469567405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.1, 'e': 0.044924885780066794}",20,10,3.8182574432169316,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.1, 'e': 0.04470026135116646}",30,16,20.668830157498544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.1, 'e': 0.04447676004441063}",20,7,15.47332655020891,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.1, 'e': 0.04425437624418858}",25,19,10.505638102999995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.1, 'e': 0.04403310436296763}",20,6,22.282865536251215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.1, 'e': 0.043812938841152796}",25,13,18.840762649910747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.1, 'e': 0.04359387414694703}",20,14,-0.1573131299785726,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.1, 'e': 0.043375904776212296}",30,8,46.22366054416099,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.1, 'e': 0.043159025252331236}",20,9,22.671698010010928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.1, 'e': 0.04294323012606958}",30,6,30.826829453590467,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.1, 'e': 0.04272851397543923}",20,0,21.336285406356367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,False,"{'a': 0.1, 'e': 0.04251487140556204}",30,23,12.518021537359138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.1, 'e': 0.04230229704853423}",30,7,36.03717435815209,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.1, 'e': 0.04209078556329156}",25,7,29.253972757227736,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.1, 'e': 0.0418803316354751}",25,14,21.8731330535788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.1, 'e': 0.041670929977297724}",25,11,24.365439729850003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.1, 'e': 0.04146257532741124}",35,23,23.169141462767797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.1, 'e': 0.04125526245077418}",20,12,13.58725282452612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.1, 'e': 0.04104898613852031}",25,11,17.6042237731204,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.1, 'e': 0.04084374120782771}",20,6,22.723586979911893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.1, 'e': 0.04063952250178857}",20,15,10.253578572010692,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.1, 'e': 0.04043632488927963}",25,15,22.251393659918485,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.1, 'e': 0.04023414326483323}",25,8,12.838532476845751,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.1, 'e': 0.040032972548509065}",20,6,21.172173931271292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.1, 'e': 0.03983280768576652}",20,2,30.69584107593384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.1, 'e': 0.03963364364733769}",20,5,27.340495869060398,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.1, 'e': 0.039435475429100995}",20,9,18.947177894850803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.1, 'e': 0.03923829805195549}",20,10,17.303028067866606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.1, 'e': 0.03904210656169572}",25,13,-18.265457969447596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
648,False,"{'a': 0.1, 'e': 0.03884689602888724}",20,4,22.801971421153887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.1, 'e': 0.0386526615487428}",25,13,10.078036654544167,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.1, 'e': 0.03845939824099909}",20,13,10.29222721611133,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.1, 'e': 0.03826710124979409}",25,7,31.560564390089414,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.1, 'e': 0.038075765743545126}",20,2,15.335768612701814,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.1, 'e': 0.0378853869148274}",20,8,19.488240934147836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.1, 'e': 0.03769595998025326}",20,11,17.34771444150382,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.1, 'e': 0.03750748018035199}",20,0,26.322014100667996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.1, 'e': 0.037319942779450235}",20,3,26.066819038224793,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.1, 'e': 0.037133343065552986}",20,4,26.006718050877218,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.1, 'e': 0.03694767635022522}",25,0,26.254538103463887,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
659,False,"{'a': 0.1, 'e': 0.036762937968474095}",35,21,27.4832593047935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.1, 'e': 0.03657912327863173}",20,16,9.509330712198684,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.1, 'e': 0.036396227662238566}",20,6,28.862738757589987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.1, 'e': 0.03621424652392737}",30,0,41.412343002895085,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
663,False,"{'a': 0.1, 'e': 0.036033175291307735}",35,17,29.188734936716436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.1, 'e': 0.03585300941485119}",20,6,24.794334827715097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.1, 'e': 0.035673744367776934}",25,3,37.29859786388015,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.1, 'e': 0.03549537564593805}",20,15,4.776875349338381,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.1, 'e': 0.035317898767708356}",20,7,20.943519417761593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.1, 'e': 0.03514130927386981}",25,12,25.832420349644952,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.1, 'e': 0.03496560272750046}",20,16,6.570636246944876,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.1, 'e': 0.03479077471386296}",25,8,30.350810511452455,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.1, 'e': 0.03461682084029365}",25,0,14.745403804888708,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
672,False,"{'a': 0.1, 'e': 0.034443736736092176}",30,21,17.238465647335957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.1, 'e': 0.034271518052411715}",20,11,14.618467697304869,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.1, 'e': 0.034100160462149656}",25,16,20.035730452173926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.1, 'e': 0.03392965965983891}",25,12,24.590833861444,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.1, 'e': 0.033760011361539714}",25,15,13.921281915055493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.1, 'e': 0.03359121130473201}",30,14,16.10684193379872,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.1, 'e': 0.033423255248208356}",20,5,27.79346917935014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.1, 'e': 0.03325613897196732}",25,14,20.426448415084753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.1, 'e': 0.03308985827710748}",25,16,14.635896009452406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.1, 'e': 0.032924408985721944}",30,16,15.541382605650096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.1, 'e': 0.03275978694079333}",20,16,7.4516755906870955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.1, 'e': 0.032595988006089364}",20,2,15.422023084089666,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.1, 'e': 0.032433008066058915}",20,13,12.383689174943546,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.1, 'e': 0.03227084302572862}",25,15,22.661271327649025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.1, 'e': 0.032109488810599975}",20,1,36.51232297913755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.1, 'e': 0.031948941366546975}",20,12,12.876491808156967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.1, 'e': 0.03178919665971424}",20,9,18.42752037169746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.1, 'e': 0.03163025067641567}",20,0,30.751880166128085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
690,False,"{'a': 0.1, 'e': 0.03147209942303359}",30,16,20.15452299559232,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.1, 'e': 0.03131473892591842}",20,15,9.606959958356736,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.1, 'e': 0.031158165231288826}",20,12,14.470824943122253,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.1, 'e': 0.03100237440513238}",20,3,26.43118860993422,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.1, 'e': 0.030847362533106718}",20,3,30.865645348007938,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.1, 'e': 0.030693125720441184}",25,13,23.125255103814055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.1, 'e': 0.030539660091838977}",30,16,16.26297906854406,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.1, 'e': 0.03038696179137978}",25,19,14.15091806402371,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.1, 'e': 0.030235026982422884}",25,0,39.12366097347432,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.1, 'e': 0.030083851847510768}",20,12,6.273479744796868,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.1, 'e': 0.029933432588273214}",30,17,24.720929556805107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.1, 'e': 0.029783765425331846}",25,12,24.82319900233348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.1, 'e': 0.029634846598205186}",20,14,10.321338020206866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.1, 'e': 0.02948667236521416}",25,5,34.03664190611686,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.1, 'e': 0.029339239003388088}",20,14,13.233676739468287,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.1, 'e': 0.029192542808371146}",25,2,30.9286729753335,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.1, 'e': 0.02904658009432929}",25,14,20.87455249244449,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.1, 'e': 0.028901347193857643}",25,14,20.909555213076132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.1, 'e': 0.028756840457888354}",20,10,21.946991579259645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.1, 'e': 0.02861305625559891}",25,14,-23.879697791711305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
710,False,"{'a': 0.1, 'e': 0.028469990974320916}",25,11,28.176964243317563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.1, 'e': 0.02832764101944931}",25,15,16.394155321955306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.1, 'e': 0.028186002814352063}",20,6,26.671434626977454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.1, 'e': 0.0280450728002803}",35,23,11.985798966099448,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.1, 'e': 0.0279048474362789}",25,11,26.30208416717531,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.1, 'e': 0.027765323199097504}",25,13,21.68869010519283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.1, 'e': 0.027626496583102015}",35,22,26.460016281178657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.1, 'e': 0.027488364100186506}",25,15,20.280101874443297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.1, 'e': 0.027350922279685573}",25,18,13.660888670550449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.1, 'e': 0.027214167668287145}",30,14,28.222268804089815,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.1, 'e': 0.02707809682994571}",25,12,22.61041028351323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.1, 'e': 0.02694270634579598}",20,14,11.868927569696323,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.1, 'e': 0.026807992814067}",25,5,28.5453757306263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.1, 'e': 0.026673952849996664}",20,10,17.208944578230188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.1, 'e': 0.02654058308574668}",25,12,22.142164085283202,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.1, 'e': 0.026407880170317945}",20,0,35.20737490645941,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.1, 'e': 0.026275840769466357}",20,8,13.759518759256856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.1, 'e': 0.026144461565619025}",20,11,15.518987291937256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.1, 'e': 0.02601373925779093}",25,15,16.4111852062298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.1, 'e': 0.025883670561501974}",25,18,15.782444541278826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.1, 'e': 0.025754252208694463}",25,10,29.441073105061562,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.1, 'e': 0.02562548094765099}",20,13,10.076304793170173,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.1, 'e': 0.025497353542912736}",30,12,29.98163443429955,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.1, 'e': 0.02536986677519817}",25,15,21.655287666800533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.1, 'e': 0.02524301744132218}",20,10,18.23193521281779,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.1, 'e': 0.025116802354115567}",20,14,11.186282804862277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.1, 'e': 0.024991218342344988}",20,11,7.893275750848462,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.1, 'e': 0.024866262250633264}",20,11,20.355441608008242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.1, 'e': 0.024741930939380097}",25,14,17.938872099657402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.1, 'e': 0.024618221284683196}",25,7,28.28163634187621,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
